industry,sentiment
Healthcare,0.0
Healthcare,0.0026595744680851063
Healthcare,0.007168458781362007
Healthcare,0.00141643059490085
Healthcare,0.0053404539385847796
Healthcare,0.010498687664041995
Healthcare,0.0026246719160104987
Healthcare,-0.0013297872340425532
Healthcare,0.0013054830287206266
Healthcare,0.005082592121982211
Healthcare,0.005050505050505051
Healthcare,0.015463917525773196
Healthcare,0.006561679790026247
Healthcare,-0.006596306068601583
Healthcare,0.006868131868131868
Healthcare,0.011385199240986717
Healthcare,0.00392156862745098
Healthcare,0.010752688172043012
Healthcare,0.007371007371007371
Healthcare,0.007643312101910828
Healthcare,0.008433734939759036
Healthcare,0.010568031704095112
Healthcare,-0.00904392764857881
Healthcare,-0.005141388174807198
Healthcare,0.0
Healthcare,0.00510204081632653
Healthcare,0.0
Healthcare,0.0
Healthcare,0.002466091245376079
Healthcare,0.007957559681697613
Healthcare,0.006476683937823834
Healthcare,0.003708281829419036
Healthcare,0.0024183796856106408
Healthcare,0.0013440860215053765
Healthcare,0.012594458438287154
Healthcare,0.0037593984962406013
Healthcare,0.00375
Healthcare,0.0012330456226880395
Healthcare,0.002564102564102564
Healthcare,0.007308160779537149
Healthcare,0.0
Healthcare,0.0
Healthcare,0.008571428571428572
Healthcare,0.008174386920980926
Healthcare,0.005578800557880056
Healthcare,-0.0029069767441860465
Healthcare,-0.004815409309791332
Healthcare,-0.006747638326585695
Healthcare,-0.016331658291457288
Healthcare,0.0012484394506866417
Healthcare,-0.006418485237483954
Healthcare,0.0013003901170351106
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0
Healthcare,0.00395778364116095
Healthcare,0.003942181340341655
Healthcare,0.001303780964797914
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0
Healthcare,0.0012391573729863693
Healthcare,0.008939974457215836
Healthcare,-0.005405405405405406
Healthcare,-0.0013245033112582781
Healthcare,0.0012690355329949238
Healthcare,-0.002574002574002574
Healthcare,0.0012804097311139564
Healthcare,0.025806451612903226
Healthcare,0.010540184453227932
Healthcare,0.01509433962264151
Healthcare,0.013268998793727383
Healthcare,0.0
Healthcare,0.0
Retail,0.008583690987124463
Retail,0.0
Retail,0.0
Retail,0.013761467889908258
Retail,0.0053475935828877
Retail,0.01950585175552666
Retail,0.01649746192893401
Retail,0.008663366336633664
Retail,0.007594936708860759
Retail,0.001226993865030675
Retail,-0.001277139208173691
Retail,0.0012578616352201257
Retail,-0.001336898395721925
Retail,-0.0012658227848101266
Retail,0.005025125628140704
Retail,-0.0024125452352231603
Retail,0.0012360939431396785
Retail,0.0
Retail,0.005706134094151213
Retail,0.0
Retail,0.0
Retail,0.002564102564102564
Retail,0.002631578947368421
Retail,0.0
Retail,0.0012804097311139564
Retail,-0.0012468827930174563
Retail,0.0012953367875647669
Retail,0.011320754716981131
Retail,0.00375
Retail,0.007712082262210797
Retail,0.002551020408163265
Retail,0.0
Retail,-0.001272264631043257
Retail,-0.0012406947890818859
Retail,0.0
Retail,0.0
Retail,0.0
Retail,0.0
Retail,0.0
Retail,0.0024630541871921183
Retail,0.002509410288582183
Retail,0.002472187886279357
Retail,0.003708281829419036
Retail,0.0012391573729863693
Retail,0.0
Retail,0.0
Retail,0.020833333333333332
Retail,0.009126466753585397
Retail,0.005753739930955121
Retail,0.007926023778071334
Retail,0.008997429305912597
Retail,0.002554278416347382
Retail,0.0012330456226880395
Retail,0.0
Retail,-0.002028397565922921
Retail,0.0
Retail,0.006218905472636816
Retail,-0.0013157894736842105
Retail,0.0
Retail,0.007177033492822967
Retail,0.0012453300124533001
Retail,0.0024813895781637717
Retail,0.0012004801920768306
Retail,0.002600780234070221
Retail,0.0038809831824062097
Retail,0.0037267080745341614
Retail,0.0011862396204033216
Retail,-0.0011806375442739079
Retail,-0.0037593984962406013
Retail,0.003816793893129771
Retail,0.007389162561576354
Retail,0.006119951040391677
Retail,0.004968944099378882
Retail,0.003703703703703704
Retail,0.0035671819262782403
Retail,0.006426735218508998
Retail,0.005095541401273885
Retail,0.0036719706242350062
Retail,0.015306122448979591
Retail,0.012547051442910916
Retail,0.010403120936280884
Retail,0.0063371356147021544
Retail,-0.0024937655860349127
Retail,0.018337408312958436
Retail,0.02732919254658385
Retail,0.013888888888888888
Retail,0.03341584158415842
Retail,0.028314028314028315
Retail,0.01488833746898263
Retail,0.016229712858926344
Retail,0.008567931456548347
Retail,0.01488833746898263
Retail,0.01639344262295082
Retail,0.0026702269692923898
Retail,0.007947019867549669
Retail,0.0
Retail,0.02450229709035222
Retail,0.007518796992481203
